iter	Passed	Remaining
0	42	34288
1	89	35860
2	142	37798
3	189	37778
4	218	34757
5	241	31985
6	268	30444
7	324	32082
8	404	35527
9	435	34386
10	456	32714
11	475	31220
12	515	31187
13	549	30865
14	582	30497
15	602	29519
16	626	28871
17	646	28104
18	668	27469
19	689	26885
20	737	27345
21	763	27012
22	785	26552
23	808	26146
24	829	25711
25	848	25269
26	867	24846
27	886	24450
28	914	24325
29	960	24662
30	980	24329
31	999	23986
32	1021	23740
33	1040	23431
34	1061	23196
35	1081	22941
36	1102	22740
37	1123	22528
38	1164	22730
39	1203	22864
40	1238	22933
41	1270	22924
42	1290	22721
43	1309	22494
44	1331	22335
45	1369	22445
46	1388	22252
47	1408	22067
48	1430	21917
49	1449	21737
50	1470	21591
51	1491	21449
52	1514	21341
53	1537	21238
54	1570	21274
55	1591	21142
56	1611	21010
57	1635	20927
58	1656	20800
59	1675	20660
60	1693	20521
61	1716	20436
62	1735	20307
63	1757	20210
64	1783	20171
65	1806	20094
66	1831	20031
67	1850	19918
68	1870	19819
69	1889	19709
70	1910	19614
71	1929	19510
72	1950	19426
73	1973	19362
74	2000	19337
75	2021	19254
76	2039	19152
77	2061	19084
78	2081	18993
79	2100	18903
80	2118	18807
81	2139	18734
82	2161	18668
83	2181	18598
84	2211	18602
85	2232	18531
86	2251	18455
87	2271	18375
88	2293	18321
89	2311	18236
90	2332	18170
91	2350	18087
92	2369	18010
93	2388	17937
94	2416	17933
95	2439	17889
96	2457	17810
97	2477	17746
98	2496	17677
99	2515	17610
100	2538	17569
101	2558	17505
102	2576	17436
103	2596	17373
104	2629	17404
105	2650	17354
106	2669	17290
107	2688	17223
108	2709	17175
109	2728	17116
110	2748	17057
111	2767	16998
112	2785	16937
113	2804	16878
114	2834	16881
115	2851	16813
116	2870	16758
117	2889	16702
118	2907	16639
119	2931	16613
120	2951	16562
121	2972	16517
122	2990	16460
123	3011	16416
124	3041	16424
125	3062	16379
126	3081	16330
127	3099	16272
128	3119	16224
129	3140	16183
130	3157	16125
131	3174	16067
132	3194	16022
133	3214	15974
134	3238	15952
135	3264	15940
136	3283	15889
137	3302	15842
138	3321	15796
139	3344	15764
140	3363	15718
141	3383	15678
142	3401	15629
143	3422	15589
144	3452	15594
145	3472	15554
146	3491	15508
