iter	Passed	Remaining
0	174	139053
1	219	87776
2	266	70827
3	317	63093
4	336	53547
5	356	47206
6	377	42795
7	399	39536
8	418	36786
9	436	34521
10	457	32796
11	476	31307
12	496	30085
13	518	29107
14	538	28205
15	558	27363
16	578	26645
17	598	26013
18	619	25463
19	638	24904
20	657	24394
21	676	23918
22	694	23468
23	716	23170
24	736	22843
25	755	22494
26	773	22146
27	795	21945
28	816	21705
29	834	21420
30	854	21188
31	873	20957
32	891	20725
33	912	20555
34	932	20375
35	950	20180
36	970	20005
37	988	19819
38	1008	19675
39	1030	19570
40	1050	19438
41	1069	19307
42	1089	19172
43	1109	19055
44	1128	18932
45	1147	18810
46	1166	18689
47	1185	18567
48	1203	18447
49	1225	18382
50	1244	18278
51	1265	18204
52	1298	18301
53	1336	18459
54	1356	18371
55	1376	18293
56	1396	18201
57	1415	18109
58	1436	18045
59	1459	18002
60	1479	17918
61	1498	17835
62	1517	17746
63	1535	17655
64	1555	17588
65	1576	17537
66	1598	17488
67	1620	17447
68	1641	17390
69	1662	17341
70	1683	17285
71	1703	17222
72	1723	17161
73	1744	17110
74	1764	17055
75	1783	16985
76	1800	16910
77	1820	16849
78	1839	16789
79	1863	16772
80	1887	16751
81	1906	16695
82	1928	16655
83	1948	16609
84	1967	16552
85	1986	16492
86	2008	16459
87	2028	16411
88	2049	16369
89	2075	16374
90	2095	16326
91	2113	16266
92	2133	16216
93	2152	16164
94	2171	16113
95	2190	16065
96	2209	16011
97	2229	15968
98	2257	15987
99	2278	15946
100	2301	15929
101	2321	15886
102	2340	15840
103	2363	15817
104	2383	15776
105	2407	15762
106	2426	15717
107	2444	15665
108	2465	15627
109	2484	15582
110	2505	15550
111	2523	15504
112	2542	15458
113	2560	15410
114	2577	15355
115	2596	15311
116	2615	15266
117	2635	15229
118	2654	15192
119	2677	15174
120	2697	15139
121	2718	15105
122	2736	15063
123	2757	15030
124	2777	14997
125	2796	14958
126	2817	14928
127	2835	14886
128	2854	14849
129	2873	14810
130	2893	14776
131	2910	14730
132	2929	14692
133	2948	14653
134	2967	14617
135	2987	14584
136	3006	14548
137	3025	14512
138	3043	14471
139	3062	14436
140	3081	14400
141	3101	14371
142	3122	14346
143	3141	14312
144	3160	14275
145	3179	14240
146	3197	14205
147	3216	14168
148	3234	14133
149	3254	14101
150	3272	14066
151	3293	14039
152	3311	14004
153	3331	13976
154	3351	13946
155	3371	13918
156	3388	13879
157	3408	13850
158	3428	13819
159	3446	13786
160	3465	13754
161	3486	13731
162	3505	13701
163	3526	13676
164	3544	13639
165	3561	13603
166	3579	13569
167	3598	13536
168	3616	13503
169	3634	13467
170	3654	13441
171	3673	13412
172	3692	13383
173	3712	13355
174	3732	13328
175	3752	13305
176	3771	13275
177	3790	13243
178	3809	13214
179	3827	13184
180	3846	13154
181	3867	13132
182	3887	13105
183	3906	13077
184	3928	13058
185	3946	13027
186	3965	13000
187	3984	12972
188	4003	12943
189	4023	12916
190	4043	12891
191	4061	12861
192	4081	12836
193	4100	12809
194	4121	12787
195	4141	12762
196	4165	12751
197	4184	12723
198	4203	12695
199	4222	12668
200	4241	12639
201	4259	12609
202	4277	12579
203	4295	12550
204	4315	12526
205	4335	12501
206	4354	12474
207	4374	12449
208	4395	12429
209	4414	12403
210	4433	12376
211	4451	12346
212	4470	12318
213	4491	12298
214	4509	12270
215	4527	12242
216	4546	12215
217	4565	12189
218	4585	12163
219	4605	12141
220	4623	12113
221	4644	12091
222	4662	12063
223	4682	12039
224	4701	12014
225	4720	11989
226	4740	11965
227	4759	11941
228	4779	11917
229	4798	11891
230	4816	11865
231	4836	11842
232	4854	11814
233	4874	11789
234	4893	11765
235	4913	11742
236	4934	11721
237	4952	11695
238	4971	11668
239	4989	11642
240	5009	11620
241	5081	11716
242	5140	11783
243	5159	11757
244	5179	11732
245	5198	11707
246	5218	11683
247	5238	11659
248	5257	11634
249	5275	11606
250	5294	11581
251	5314	11557
252	5334	11532
253	5352	11506
254	5371	11480
255	5390	11455
256	5408	11426
257	5430	11408
258	5450	11384
259	5469	11360
260	5489	11335
261	5508	11311
262	5528	11287
263	5545	11259
264	5564	11233
265	5583	11209
266	5603	11185
267	5624	11164
268	5643	11140
269	5663	11117
270	5682	11091
271	5699	11064
272	5717	11037
273	5736	11012
274	5758	10992
275	5776	10967
276	5794	10941
277	5814	10917
278	5831	10888
279	5849	10863
280	5871	10844
281	5891	10821
282	5910	10798
283	5929	10774
284	5948	10749
285	5970	10729
286	5989	10705
287	6009	10683
288	6028	10659
289	6046	10633
290	6066	10610
291	6086	10588
292	6106	10566
293	6125	10542
294	6145	10520
295	6164	10496
296	6183	10472
297	6201	10447
298	6220	10423
299	6239	10399
300	6259	10377
301	6278	10353
302	6297	10328
303	6316	10305
304	6334	10280
305	6353	10256
306	6371	10231
307	6389	10206
308	6407	10181
309	6428	10160
310	6448	10138
311	6468	10116
312	6487	10093
313	6507	10072
314	6526	10049
315	6545	10024
316	6563	10001
317	6581	9976
318	6601	9953
319	6622	9933
320	6641	9910
321	6659	9886
322	6678	9862
323	6699	9841
324	6720	9821
325	6740	9800
326	6757	9774
327	6776	9751
328	6796	9729
329	6817	9709
330	6833	9682
331	6853	9660
332	6874	9640
333	6893	9617
334	6912	9595
335	6932	9572
336	6951	9550
337	6969	9526
338	6990	9506
339	7009	9484
340	7029	9461
341	7052	9443
342	7071	9421
343	7090	9398
